,num4black,num4white,0,1,2,3,4
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D8E8G8D3E2A2C3G4G3F2E1H3C8C1G2,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7,1.0,8.0,41.0,863.0,,,
F5F6E6D6C7F4C5D7E3,2.0,7.0,42.0,,,,
F5F6E6D6C7F4C5D7E3F3,2.0,7.0,43.0,,,,
F5F6E6D6C7F4C5D7E3F3G4,2.0,7.0,44.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2,2.0,7.0,45.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5,2.0,7.0,46.0,53.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3,1.0,7.0,47.0,559.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7,1.0,6.0,48.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6,1.0,6.0,49.0,498.0,576.0,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8,2.0,2.0,50.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3,2.0,2.0,51.0,550.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3C4,2.0,1.0,52.0,993.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3C4D3,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3,1.0,10.0,54.0,308.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7,1.0,7.0,55.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3,1.0,7.0,56.0,71.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4,1.0,5.0,57.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6,1.0,5.0,58.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4,1.0,5.0,59.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5,1.0,5.0,60.0,427.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1,1.0,4.0,61.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3,1.0,4.0,62.0,360.0,567.0,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6,3.0,1.0,63.0,607.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8,2.0,3.0,64.0,162.0,570.0,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8E8,3.0,1.0,65.0,190.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8E8C3,2.0,1.0,66.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8E8C3C8,2.0,1.0,67.0,1126.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8E8C3C8D2,1.0,1.0,68.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8E8C3C8D2D3,1.0,1.0,69.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8E8C3C8D2D3E7,1.0,1.0,70.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8E8C3C8D2D3E7D8,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6,1.0,2.0,72.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6,1.0,2.0,73.0,327.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6D8,2.0,1.0,74.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6D8C3,2.0,1.0,75.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6D8C3D3,2.0,1.0,76.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6D8C3D3C2,2.0,1.0,77.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6D8C3D3C2D2,2.0,1.0,78.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6D8C3D3C2D2C4,2.0,1.0,79.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6D8C3D3C2D2C4B4,2.0,1.0,80.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6D8C3D3C2D2C4B4B3,2.0,1.0,81.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6D8C3D3C2D2C4B4B3C1,2.0,1.0,82.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6D8C3D3C2D2C4B4B3C1A4,2.0,1.0,83.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6D8C3D3C2D2C4B4B3C1A4G6,2.0,1.0,84.0,887.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6D8C3D3C2D2C4B4B3C1A4G6B5,1.0,2.0,85.0,942.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6D8C3D3C2D2C4B4B3C1A4G6B5F1,1.0,1.0,86.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6D8C3D3C2D2C4B4B3C1A4G6B5F1F8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G3,1.0,4.0,88.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3,1.0,4.0,89.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6,1.0,4.0,90.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5,1.0,4.0,91.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4,1.0,4.0,92.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6,1.0,4.0,93.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7,1.0,4.0,94.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3,1.0,4.0,95.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7,1.0,4.0,96.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7,1.0,4.0,97.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6,1.0,4.0,98.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8,1.0,4.0,99.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8,1.0,4.0,100.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8,1.0,4.0,101.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8,1.0,4.0,102.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8F3,1.0,4.0,103.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8F3C4,1.0,4.0,104.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8F3C4D3,1.0,4.0,105.0,700.0,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8F3C4D3C2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7,1.0,7.0,107.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7,1.0,7.0,108.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5,1.0,7.0,109.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8,1.0,7.0,110.0,192.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6,1.0,6.0,111.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4,1.0,6.0,112.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3,1.0,6.0,113.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3,1.0,6.0,114.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4,1.0,6.0,115.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2,1.0,6.0,116.0,234.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8,1.0,4.0,117.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3,1.0,4.0,118.0,339.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2,2.0,2.0,119.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3,2.0,2.0,120.0,429.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5,3.0,1.0,121.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7,3.0,1.0,122.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2,3.0,1.0,123.0,606.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2A5,2.0,1.0,124.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2A5A6,2.0,1.0,125.0,952.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2A5A6B6,1.0,2.0,126.0,865.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2A5A6B6F1,2.0,1.0,127.0,1066.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2A5A6B6F1B8,1.0,3.0,128.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2A5A6B6F1B8H4,1.0,3.0,129.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2A5A6B6F1B8H4F2,1.0,3.0,130.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2A5A6B6F1B8H4F2F8,1.0,3.0,131.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2A5A6B6F1B8H4F2F8B3,1.0,3.0,132.0,1069.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2A5A6B6F1B8H4F2F8B3E1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3,1.0,2.0,134.0,768.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3G5,3.0,1.0,135.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3G5D8,3.0,1.0,136.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3G5D8C8,3.0,1.0,137.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3G5D8C8E8,3.0,1.0,138.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3G5D8C8E8C3,3.0,1.0,139.0,317.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3G5D8C8E8C3G4,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3,1.0,3.0,141.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2,1.0,3.0,142.0,366.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7,5.0,1.0,143.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2,5.0,1.0,144.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2,5.0,1.0,145.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3,5.0,1.0,146.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1,5.0,1.0,147.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5,5.0,1.0,148.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3,5.0,1.0,149.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8,5.0,1.0,150.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8,5.0,1.0,151.0,219.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6,2.0,1.0,152.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3,2.0,1.0,153.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4,2.0,1.0,154.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4A6,2.0,1.0,155.0,510.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4A6B2,1.0,3.0,156.0,933.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4A6B2F2,1.0,2.0,157.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4A6B2F2F7,1.0,2.0,158.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4A6B2F2F7A1,1.0,2.0,159.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4A6B2F2F7A1A2,1.0,2.0,160.0,307.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4A6B2F2F7A1A2B1,2.0,1.0,161.0,1003.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4A6B2F2F7A1A2B1E1,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3,2.0,1.0,163.0,1021.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2,1.0,2.0,164.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8,1.0,2.0,165.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1,1.0,2.0,166.0,679.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2,3.0,1.0,167.0,206.0,1072.0,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2B6,1.0,2.0,168.0,1119.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2B6C1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5,8.0,1.0,170.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3,8.0,1.0,171.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7,8.0,1.0,172.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3,8.0,1.0,173.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3,8.0,1.0,174.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2,8.0,1.0,175.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5,8.0,1.0,176.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3,8.0,1.0,177.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7,8.0,1.0,178.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6,8.0,1.0,179.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7,8.0,1.0,180.0,477.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6,2.0,2.0,181.0,450.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4,2.0,1.0,182.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5,2.0,1.0,183.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1,2.0,1.0,184.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8,2.0,1.0,185.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3,2.0,1.0,186.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4,2.0,1.0,187.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3,2.0,1.0,188.0,476.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2,1.0,3.0,189.0,375.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2C2,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8E8D2,1.0,2.0,191.0,906.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8E8D2D8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8,3.0,1.0,193.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3,3.0,1.0,194.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6,3.0,1.0,195.0,337.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8,2.0,2.0,196.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8,2.0,2.0,197.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7,2.0,2.0,198.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4,2.0,2.0,199.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5,2.0,2.0,200.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8,2.0,2.0,201.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6,2.0,2.0,202.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3,2.0,2.0,203.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6,2.0,2.0,204.0,331.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3,2.0,1.0,205.0,502.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3H3,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2H5,1.0,3.0,207.0,630.0,1193.0,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2H5C1,2.0,1.0,208.0,1011.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2H5C1D3,1.0,1.0,209.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2H5C1D3A4,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8,1.0,3.0,211.0,1076.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3,4.0,1.0,212.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8,4.0,1.0,213.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8,4.0,1.0,214.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8G5,4.0,1.0,215.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8G5D3,4.0,1.0,216.0,926.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8G5D3A4,3.0,1.0,217.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8G5D3A4H5,3.0,1.0,218.0,745.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8G5D3A4H5D8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4,3.0,1.0,220.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1,3.0,1.0,221.0,,,,
