,num4black,num4white,0,1,2,3
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5F3H5F4H3,1.0,1.0,52.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5F3H5F4H3C7,1.0,1.0,53.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5F3H5F4H3C7D8,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3C6,2.0,1.0,55.0,219.0,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3C6D3,1.0,1.0,56.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3C6D3D2,1.0,1.0,57.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3C6D3D2B4,1.0,1.0,58.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3C6D3D2B4E3,1.0,1.0,59.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3C6D3D2B4E3F2,1.0,1.0,60.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3C6D3D2B4E3F2E2,1.0,1.0,,,,
F5F6E6D6D7G5C6,6.0,1.0,62.0,,,
F5F6E6D6D7G5C6C7,6.0,1.0,63.0,,,
F5F6E6D6D7G5C6C7G4,6.0,1.0,64.0,204.0,,
F5F6E6D6D7G5C6C7G4D8,4.0,1.0,65.0,,,
F5F6E6D6D7G5C6C7G4D8F7,4.0,1.0,66.0,125.0,,
F5F6E6D6D7G5C6C7G4D8F7B6,2.0,1.0,67.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3,2.0,1.0,68.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5,2.0,1.0,69.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4,2.0,1.0,70.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7,2.0,1.0,71.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8,2.0,1.0,72.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4,2.0,1.0,73.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5,2.0,1.0,74.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6,2.0,1.0,75.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7,2.0,1.0,76.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7F3,2.0,1.0,77.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7F3G3,2.0,1.0,78.0,124.0,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7F3G3E3,1.0,2.0,79.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7F3G3E3C3,1.0,2.0,80.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7F3G3E3C3H4,1.0,2.0,81.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7F3G3E3C3H4H3,1.0,2.0,82.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7F3G3E3C3H4H3G6,1.0,2.0,83.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7F3G3E3C3H4H3G6B4,1.0,2.0,84.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7F3G3E3C3H4H3G6B4B5,1.0,2.0,85.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7F3G3E3C3H4H3G6B4B5A5,1.0,2.0,86.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7F3G3E3C3H4H3G6B4B5A5D2,1.0,2.0,87.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7F3G3E3C3H4H3G6B4B5A5D2C2,1.0,2.0,88.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7F3G3E3C3H4H3G6B4B5A5D2C2A3,1.0,2.0,89.0,138.0,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7F3G3E3C3H4H3G6B4B5A5D2C2A3A4,1.0,1.0,90.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7F3G3E3C3H4H3G6B4B5A5D2C2A3A4A6,1.0,1.0,91.0,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7F3G3E3C3H4H3G6B4B5A5D2C2A3A4A6E1,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2C6,1.0,2.0,93.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2C6D3,1.0,2.0,94.0,170.0,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2C6D3D2,1.0,1.0,95.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2C6D3D2B4,1.0,1.0,96.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2C6D3D2B4E2,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4E2,1.0,2.0,98.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4E2D3,1.0,2.0,99.0,229.0,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4E2D3G4,1.0,1.0,100.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4E2D3G4F3,1.0,1.0,101.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4E2D3G4F3G3,1.0,1.0,102.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4E2D3G4F3G3H2,1.0,1.0,103.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4E2D3G4F3G3H2F2,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5F3H5H7,1.0,1.0,105.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5F3H5H7G4,1.0,1.0,106.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5F3H5H7G4H3,1.0,1.0,107.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5F3H5H7G4H3F4,1.0,1.0,108.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5F3H5H7G4H3F4D2,1.0,1.0,109.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5F3H5H7G4H3F4D2C8,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3B6,2.0,1.0,111.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3B6D3,2.0,1.0,112.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3B6D3C6,2.0,1.0,113.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3B6D3C6B4,2.0,1.0,114.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3B6D3C6B4A5,2.0,1.0,115.0,141.0,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3B6D3C6B4A5C2,1.0,1.0,116.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3B6D3C6B4A5C2D2,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4,3.0,1.0,118.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4,3.0,1.0,119.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3,3.0,1.0,120.0,179.0,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3A4,1.0,3.0,121.0,143.0,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3A4H3,1.0,1.0,122.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3A4H3G3,1.0,1.0,123.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3A4H3G3A5,1.0,1.0,,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7F3G3H4,1.0,1.0,,,,
F5F6E6D6D7G5C6C7G4D8F7E3,2.0,1.0,126.0,,,
F5F6E6D6D7G5C6C7G4D8F7E3F3,2.0,1.0,127.0,,,
F5F6E6D6D7G5C6C7G4D8F7E3F3B6,2.0,1.0,128.0,,,
F5F6E6D6D7G5C6C7G4D8F7E3F3B6C4,2.0,1.0,129.0,,,
F5F6E6D6D7G5C6C7G4D8F7E3F3B6C4C3,2.0,1.0,130.0,,,
F5F6E6D6D7G5C6C7G4D8F7E3F3B6C4C3E2,2.0,1.0,131.0,,,
F5F6E6D6D7G5C6C7G4D8F7E3F3B6C4C3E2B4,2.0,1.0,132.0,,,
F5F6E6D6D7G5C6C7G4D8F7E3F3B6C4C3E2B4C5,2.0,1.0,133.0,225.0,,
F5F6E6D6D7G5C6C7G4D8F7E3F3B6C4C3E2B4C5B5,1.0,1.0,134.0,,,
F5F6E6D6D7G5C6C7G4D8F7E3F3B6C4C3E2B4C5B5B3,1.0,1.0,135.0,,,
F5F6E6D6D7G5C6C7G4D8F7E3F3B6C4C3E2B4C5B5B3D3,1.0,1.0,136.0,,,
F5F6E6D6D7G5C6C7G4D8F7E3F3B6C4C3E2B4C5B5B3D3A4,1.0,1.0,137.0,,,
F5F6E6D6D7G5C6C7G4D8F7E3F3B6C4C3E2B4C5B5B3D3A4E7,1.0,1.0,,,,
F5F6E6D6D7G5C6C7G4D8F7B6D3C5C4E7E8F4H5H6H7F3G3E3C3H4H3G6B4B5A5D2C2A3C8,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4D3,1.0,1.0,140.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4D3G4,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3B6D3C6B4A5B7,1.0,1.0,142.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3B6D3C6B4A5B7E3,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3A4E2,1.0,2.0,144.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3A4E2C7,1.0,2.0,145.0,241.0,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3A4E2C7B6,1.0,1.0,146.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3A4E2C7B6C8,1.0,1.0,147.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3A4E2C7B6C8C3,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2F1,3.0,1.0,149.0,175.0,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2F1E2,2.0,1.0,150.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2F1E2H3,2.0,1.0,151.0,242.0,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2F1E2H3B4,1.0,1.0,152.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2F1E2H3B4E1,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3B5,1.0,1.0,154.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3B5F4,1.0,1.0,155.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3B5F4C3,1.0,1.0,156.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3B5F4C3C6,1.0,1.0,157.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3B5F4C3C6A3,1.0,1.0,158.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3B5F4C3C6A3D3,1.0,1.0,159.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3B5F4C3C6A3D3D2,1.0,1.0,160.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3B5F4C3C6A3D3D2B4,1.0,1.0,161.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3B5F4C3C6A3D3D2B4B6,1.0,1.0,162.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3B5F4C3C6A3D3D2B4B6E2,1.0,1.0,163.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3B5F4C3C6A3D3D2B4B6E2G4,1.0,1.0,164.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3B5F4C3C6A3D3D2B4B6E2G4A6,1.0,1.0,165.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3B5F4C3C6A3D3D2B4B6E2G4A6F3,1.0,1.0,166.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3B5F4C3C6A3D3D2B4B6E2G4A6F3E3,1.0,1.0,167.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3B5F4C3C6A3D3D2B4B6E2G4A6F3E3C2,1.0,1.0,168.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3B5F4C3C6A3D3D2B4B6E2G4A6F3E3C2D1,1.0,1.0,169.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3B5F4C3C6A3D3D2B4B6E2G4A6F3E3C2D1A5,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2C6D3E2,1.0,1.0,171.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2C6D3E2B4,1.0,1.0,172.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2C6D3E2B4D2,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2A6D3C2A3,1.0,1.0,174.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2A6D3C2A3H3,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2F1B4,1.0,2.0,176.0,226.0,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2F1B4D3,1.0,1.0,177.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2F1B4D3G3,1.0,1.0,178.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2F1B4D3G3A4,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3E2,2.0,1.0,180.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3E2H3,2.0,1.0,181.0,236.0,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3E2H3G3,1.0,2.0,182.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3E2H3G3H2,1.0,2.0,183.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3E2H3G3H2C8,1.0,2.0,184.0,234.0,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3E2H3G3H2C8D8,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5B4C7C3,2.0,2.0,186.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5B4C7C3D3,2.0,2.0,187.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5B4C7C3D3B3,2.0,2.0,188.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5B4C7C3D3B3A4,2.0,2.0,189.0,195.0,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5B4C7C3D3B3A4A3,2.0,1.0,190.0,244.0,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5B4C7C3D3B3A4A3D8,1.0,1.0,191.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5B4C7C3D3B3A4A3D8F4,1.0,1.0,192.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5B4C7C3D3B3A4A3D8F4B6,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5F3H5G4,1.0,1.0,194.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5F3H5G4H3,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5B4C7C3D3B3A4H5,2.0,1.0,196.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5B4C7C3D3B3A4H5H3,2.0,1.0,197.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5B4C7C3D3B3A4H5H3A3,2.0,1.0,198.0,240.0,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5B4C7C3D3B3A4H5H3A3B6,1.0,1.0,199.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5B4C7C3D3B3A4H5H3A3B6F4,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5F3H5G8,1.0,1.0,201.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5F3H5G8H3,1.0,1.0,202.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5F3H5G8H3G4,1.0,1.0,203.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5F3H5G8H3G4F4,1.0,1.0,,,,
F5F6E6D6D7G5C6C7G4E3,2.0,1.0,205.0,,,
F5F6E6D6D7G5C6C7G4E3F7,2.0,1.0,206.0,,,
F5F6E6D6D7G5C6C7G4E3F7D8,2.0,1.0,207.0,,,
F5F6E6D6D7G5C6C7G4E3F7D8F3,2.0,1.0,208.0,,,
F5F6E6D6D7G5C6C7G4E3F7D8F3B6,2.0,1.0,209.0,,,
F5F6E6D6D7G5C6C7G4E3F7D8F3B6C4,2.0,1.0,210.0,,,
F5F6E6D6D7G5C6C7G4E3F7D8F3B6C4C3,2.0,1.0,211.0,,,
F5F6E6D6D7G5C6C7G4E3F7D8F3B6C4C3E2,2.0,1.0,212.0,,,
F5F6E6D6D7G5C6C7G4E3F7D8F3B6C4C3E2B4,2.0,1.0,213.0,,,
F5F6E6D6D7G5C6C7G4E3F7D8F3B6C4C3E2B4C5,2.0,1.0,214.0,231.0,,
F5F6E6D6D7G5C6C7G4E3F7D8F3B6C4C3E2B4C5B5,1.0,1.0,215.0,,,
F5F6E6D6D7G5C6C7G4E3F7D8F3B6C4C3E2B4C5B5B3,1.0,1.0,216.0,,,
F5F6E6D6D7G5C6C7G4E3F7D8F3B6C4C3E2B4C5B5B3D3,1.0,1.0,217.0,,,
F5F6E6D6D7G5C6C7G4E3F7D8F3B6C4C3E2B4C5B5B3D3A4,1.0,1.0,218.0,,,
F5F6E6D6D7G5C6C7G4E3F7D8F3B6C4C3E2B4C5B5B3D3A4E7,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3C6B4,1.0,1.0,220.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3C6B4E3,1.0,1.0,221.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3C6B4E3F2,1.0,1.0,222.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3C6B4E3F2H3,1.0,1.0,223.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3C6B4E3F2H3H4,1.0,1.0,224.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3C6B4E3F2H3H4A5,1.0,1.0,,,,
F5F6E6D6D7G5C6C7G4D8F7E3F3B6C4C3E2B4C5E7,1.0,1.0,,,,
