,num4black,num4white,0,1,2,3
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3,5.0,1.0,68.0,98.0,129.0,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3D8,1.0,2.0,69.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3D8G3,1.0,2.0,70.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3D8G3A4,1.0,2.0,71.0,265.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3D8G3A4E8,4.0,1.0,72.0,82.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3D8G3A4E8B5,2.0,1.0,73.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3D8G3A4E8B5C8,2.0,1.0,74.0,169.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3D8G3A4E8B5C8H5,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3G7,4.0,1.0,76.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3G7E8,4.0,1.0,77.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3G7E8B5,4.0,1.0,78.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3G7E8B5A5,4.0,1.0,79.0,235.0,280.0,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3G7E8B5A5D8,2.0,1.0,80.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3G7E8B5A5D8C8,2.0,1.0,81.0,196.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3G7E8B5A5D8C8H5,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3D8G3A4E8E2,2.0,1.0,83.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3D8G3A4E8E2F2,2.0,1.0,84.0,278.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3D8G3A4E8E2F2H5,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7G3,1.0,5.0,86.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7G3G4,1.0,5.0,87.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7G3G4H5,1.0,5.0,88.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7G3G4H5E2,1.0,5.0,89.0,220.0,249.0,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7G3G4H5E2D2,1.0,3.0,90.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7G3G4H5E2D2C2,1.0,3.0,91.0,162.0,275.0,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7G3G4H5E2D2C2E1,1.0,1.0,92.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7G3G4H5E2D2C2E1B5,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7D2,2.0,1.0,94.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7D2E2,2.0,1.0,95.0,138.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7D2E2G3,1.0,2.0,96.0,209.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7D2E2G3B5,1.0,1.0,97.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7D2E2G3B5A5,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3A4,3.0,1.0,99.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3A4G3,3.0,1.0,100.0,164.0,213.0,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3A4G3B5,1.0,2.0,101.0,283.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3A4G3B5A5,2.0,1.0,102.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3A4G3B5A5D8,2.0,1.0,103.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3A4G3B5A5D8D1,2.0,1.0,104.0,287.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3A4G3B5A5D8D1E2,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5E8,4.0,1.0,106.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5E8D8,4.0,1.0,107.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5E8D8G4,4.0,1.0,108.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5E8D8G4B3,4.0,1.0,109.0,189.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5E8D8G4B3D2,2.0,1.0,110.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5E8D8G4B3D2B5,2.0,1.0,111.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5E8D8G4B3D2B5D7,2.0,1.0,112.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5E8D8G4B3D2B5D7G3,2.0,1.0,113.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5E8D8G4B3D2B5D7G3C7,2.0,1.0,114.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5E8D8G4B3D2B5D7G3C7F2,2.0,1.0,115.0,277.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5E8D8G4B3D2B5D7G3C7F2G7,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E2,1.0,3.0,117.0,141.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E2G3,2.0,1.0,118.0,178.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E2G3C7,1.0,4.0,119.0,238.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E2G3C7E8,1.0,2.0,120.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E2G3C7E8D7,1.0,2.0,121.0,224.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E2G3C7E8D7D8,1.0,1.0,122.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E2G3C7E8D7D8C8,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5C2G3H3E3H5F2,3.0,1.0,124.0,258.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5C2G3H3E3H5F2B5,2.0,1.0,125.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5C2G3H3E3H5F2B5G4,2.0,1.0,126.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5C2G3H3E3H5F2B5G4H4,2.0,1.0,127.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5C2G3H3E3H5F2B5G4H4H2,2.0,1.0,128.0,134.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5C2G3H3E3H5F2B5G4H4H2D2,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3B5,1.0,2.0,130.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3B5A4,1.0,2.0,131.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3B5A4H4,1.0,2.0,132.0,242.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3B5A4H4G4,2.0,1.0,133.0,263.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3B5A4H4G4C7,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5C2G3H3E3H5F2B5G4H4H2G7,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E8D8D7E2D2,1.0,2.0,136.0,226.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E8D8D7E2D2B5,2.0,1.0,137.0,211.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E8D8D7E2D2B5A6,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7D2E2E1,1.0,1.0,139.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7D2E2E1C1,1.0,1.0,140.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7D2E2E1C1D1,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E2E8,1.0,2.0,142.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E2E8D7,1.0,2.0,143.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E2E8D7G3,1.0,2.0,144.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E2E8D7G3C7,1.0,2.0,145.0,218.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E2E8D7G3C7D2,1.0,1.0,146.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E2E8D7G3C7D2F2,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7B5H5,2.0,1.0,148.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7B5H5H3,2.0,1.0,149.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7B5H5H3D2,2.0,1.0,150.0,170.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7B5H5H3D2H4,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7G3,1.0,1.0,152.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7G3E2,1.0,1.0,153.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7G3E2F2,1.0,1.0,154.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7G3E2F2B5,1.0,1.0,155.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7G3E2F2B5E8,1.0,1.0,156.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7G3E2F2B5E8H4,1.0,1.0,157.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7G3E2F2B5E8H4H5,1.0,1.0,158.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7G3E2F2B5E8H4H5H3,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E8D8D7E2C7,1.0,1.0,160.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E8D8D7E2C7C8,1.0,1.0,161.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E8D8D7E2C7C8D2,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7G3G4H5E2D2C2C7,1.0,1.0,163.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7G3G4H5E2D2C2C7B5,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3A4G3D8,1.0,2.0,165.0,269.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3A4G3D8E8,4.0,1.0,166.0,254.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3A4G3D8E8B5,2.0,1.0,167.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3A4G3D8E8B5C8,2.0,1.0,168.0,212.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3A4G3D8E8B5C8H5,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7A3D8G3A4E8B5C8E2,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7B5H5H3D2C2,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3D2,1.0,1.0,172.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3D2G3,1.0,1.0,173.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3D2G3C7,1.0,1.0,174.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3D2G3C7B5,1.0,1.0,175.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3D2G3C7B5E8,1.0,1.0,176.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3D2G3C7B5E8D7,1.0,1.0,177.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3D2G3C7B5E8D7D8,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E2G3G7,1.0,1.0,179.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E2G3G7E8,1.0,1.0,180.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E2G3G7E8B5,1.0,1.0,181.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E2G3G7E8B5A5,1.0,1.0,182.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E2G3G7E8B5A5C7,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3C7B5A4A5D7E2G4F2D1,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7G3,1.0,2.0,185.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7G3E2,1.0,2.0,186.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7G3E2D2,1.0,2.0,187.0,295.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7G3E2D2B5,1.0,1.0,188.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7G3E2D2B5A5,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5E8D8G4B3B5,2.0,1.0,190.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5E8D8G4B3B5G8,2.0,1.0,191.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5E8D8G4B3B5G8H5,2.0,1.0,192.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5E8D8G4B3B5G8H5A3,2.0,1.0,193.0,246.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5E8D8G4B3B5G8H5A3C7,1.0,1.0,194.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5E8D8G4B3B5G8H5A3C7D7,1.0,1.0,195.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5E8D8G4B3B5G8H5A3C7D7A5,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3G7E8B5A5D8C8D7,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3C7B5A5,3.0,1.0,198.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3C7B5A5E2,3.0,1.0,199.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3C7B5A5E2G4,3.0,1.0,200.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3C7B5A5E2G4C2,3.0,1.0,201.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3C7B5A5E2G4C2A4,3.0,1.0,202.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3C7B5A5E2G4C2A4H3,3.0,1.0,203.0,257.0,290.0,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3C7B5A5E2G4C2A4H3H4,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7A6H5H3C2B5,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7B5E8,3.0,1.0,206.0,292.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7B5E8G3,2.0,1.0,207.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7B5E8G3A5,2.0,1.0,208.0,274.0,,
